canonical_keyword,cluster_key,cluster_label,topical_silo,primary_entity,entity_type,parent_entity,intent,intent_detail,geo_modifier,keyword_count,total_volume,current_ranking_coverage_pct,average_current_position,recommended_page_type,recommended_action,suggested_url
happy meal calories,happy-meal__nutrition_macros,Happy Meal - nutrition macros,Happy Meal,Happy Meal,menu_guide,,nutrition,nutrition_macros,,17,1960,0.0,,guide,Optimize the existing guide page and strengthen entity coverage.,https://mcdomenuusa.com/happy-meal-menu/
sausage egg and cheese mcmuffin,breakfast-mcmuffin__overview_general,McMuffin - overview general,Breakfast,McMuffin,product_family,Breakfast Menu,overview,overview_general,,16,1950,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/breakfast-menu/
apple pie mcdonalds calories,sweets-baked-apple-pie__nutrition_macros,Baked Apple Pie - nutrition macros,Sweets & Treats,Baked Apple Pie,product_variant,Sweets & Treats,nutrition,nutrition_macros,,20,1900,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/sweets-treats/baked-apple-pie/
mcdonald's coffee price,coffee-premium-roast-coffee__price_value,Premium Roast Coffee - price value,McCafe Coffees,Premium Roast Coffee,product_variant,McCafe Coffees,commercial,price_value,,16,1870,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/mccafe-coffees/premium-roast-coffee/
bacon mcgriddle,breakfast-mcgriddle__overview_general,McGriddle - overview general,Breakfast,McGriddle,product_family,Breakfast Menu,overview,overview_general,,22,1860,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/breakfast-menu/
mcdonalds cookie,sweets-cookies__overview_general,Cookies - overview general,Sweets & Treats,Cookies,product_family,Sweets & Treats,overview,overview_general,,2,1850,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/sweets-treats/
mcdonalds cookie calories,sweets-cookies__nutrition_macros,Cookies - nutrition macros,Sweets & Treats,Cookies,product_family,Sweets & Treats,nutrition,nutrition_macros,,13,1850,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/sweets-treats/
plain cheeseburger,burgers-cheeseburger__overview_general,Cheeseburger - overview general,Burgers,Cheeseburger,product_variant,Burgers Menu,overview,overview_general,,23,1840,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/burgers-menu/cheeseburger/
mcdonald's sausage biscuit,bfast-sausage-biscuit__overview_general,Sausage Biscuit - overview general,Breakfast,Sausage Biscuit,product_variant,Breakfast Menu,overview,overview_general,,7,1780,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/sausage-biscuit/
mc cafe,mccafe-coffees__overview_general,McCafe Coffees - overview general,McCafe Coffees,McCafe Coffees,menu_guide,,overview,overview_general,,16,1780,0.0,,guide,Optimize the existing guide page and strengthen entity coverage.,https://mcdomenuusa.com/mccafe-menu/
mcdonald's chocolate shake,sweets-chocolate-shake__overview_general,Chocolate Shake - overview general,Sweets & Treats,Chocolate Shake,product_family,Sweets & Treats,overview,overview_general,,8,1760,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/sweets-treats/
mcdonald's iced coffee price,coffee-mccafe-iced-coffee-small__price_value,McCafe Iced Coffee Small - price value,McCafe Coffees,McCafe Iced Coffee Small,product_variant,McCafe Iced Coffee,commercial,price_value,,35,1760,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/mccafe-coffees/mccafe-iced-coffee-small/
mcdonald's lemonade,bev-lemonade__overview_general,Lemonade - overview general,Beverages,Lemonade,product_family,Beverages & Drinks,overview,overview_general,,8,1750,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/beverage-menu/
does mocha frappe have caffeine,coffee-mccafe-mocha-frappe-small__nutrition_caffeine,McCafe Mocha Frappe Small - nutrition caffeine,McCafe Coffees,McCafe Mocha Frappe Small,product_variant,McCafe Mocha Frappe,nutrition,nutrition_caffeine,,30,1740,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/mccafe-coffees/mccafe-mocha-frappe-small/
bacon egg and cheese biscuit calories,bfast-bacon-egg-cheese-biscuit__nutrition_macros,"Bacon, Egg & Cheese Biscuit - nutrition macros",Breakfast,"Bacon, Egg & Cheese Biscuit",product_variant,Breakfast Menu,nutrition,nutrition_macros,,18,1720,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/bacon-egg-cheese-biscuit/
how much is a large coke at mcdonald's,bev-soft-drink-small__price_value,Soft Drink Small - price value,Beverages,Soft Drink Small,product_variant,Soft Drink,commercial,price_value,,37,1670,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/beverages-drinks/soft-drink-small/
double quarter pounder calories,burgers-double-quarter-pounder-with-cheese__nutrition_macros,Double Quarter Pounder with Cheese - nutrition macros,Burgers,Double Quarter Pounder with Cheese,product_variant,Burgers Menu,nutrition,nutrition_macros,,8,1660,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/burgers-menu/double-quarter-pounder-with-cheese/
mcdonald's cookies calories,sweets-chocolate-chip-cookie__nutrition_macros,Chocolate Chip Cookie - nutrition macros,Sweets & Treats,Chocolate Chip Cookie,product_variant,Sweets & Treats,nutrition,nutrition_macros,,17,1610,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/sweets-treats/chocolate-chip-cookie/
deluxe mccrispy,chicken-deluxe-mccrispy__overview_general,Deluxe McCrispy - overview general,Chicken & Fish,Deluxe McCrispy,product_variant,Chicken & Fish Menu,overview,overview_general,,3,1590,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/chicken-fish/deluxe-mccrispy/
how much is a sausage biscuit at mcdonald's,bfast-sausage-biscuit__price_value,Sausage Biscuit - price value,Breakfast,Sausage Biscuit,product_variant,Breakfast Menu,commercial,price_value,,17,1590,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/sausage-biscuit/
mcdonald's orange juice,bev-minute-maid-premium-orange-juice__overview_general,Minute Maid Premium Orange Juice - overview general,Beverages,Minute Maid Premium Orange Juice,product_family,Beverages & Drinks,overview,overview_general,,11,1580,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/beverage-menu/
unsweet tea calories,bev-unsweetened-iced-tea__nutrition_macros,Unsweetened Iced Tea - nutrition macros,Beverages,Unsweetened Iced Tea,product_family,Beverages & Drinks,nutrition,nutrition_macros,,11,1550,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/beverage-menu/
mcdonald's biscuit,breakfast-menu__overview_general,Breakfast Menu - overview general,Breakfast,Breakfast Menu,menu_guide,,overview,overview_general,,24,1550,0.0,,guide,Optimize the existing guide page and strengthen entity coverage.,https://mcdomenuusa.com/breakfast-menu/
daily double mcdonald's,burgers-daily-double__overview_general,Daily Double - overview general,Burgers,Daily Double,product_variant,Burgers Menu,overview,overview_general,,3,1540,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/burgers-menu/daily-double/
mcrib calories,limited-time-mcrib__nutrition_macros,McRib - nutrition macros,Limited Time,McRib,product_family,Limited Time Menu,nutrition,nutrition_macros,,12,1520,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/limited-time-menu/
how much is a double quarter pounder,burgers-double-quarter-pounder-with-cheese__price_value,Double Quarter Pounder with Cheese - price value,Burgers,Double Quarter Pounder with Cheese,product_variant,Burgers Menu,commercial,price_value,,22,1520,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/burgers-menu/double-quarter-pounder-with-cheese/
m&m mcflurry calories,sweets-m-ms-mcflurry__nutrition_macros,M&M'S McFlurry - nutrition macros,Sweets & Treats,M&M'S McFlurry,product_variant,Sweets & Treats,nutrition,nutrition_macros,,20,1490,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/sweets-treats/m-ms-mcflurry/
mymcdonald's rewards,rewards-guide__service_rewards,Rewards Guide - service rewards,Customer Journey,Rewards Guide,service_page,,service_task,service_rewards,,22,1480,0.0,,support,Optimize the existing support page.,https://mcdomenuusa.com/rewards-guide/
how much are mcdonalds cookies,sweets-chocolate-chip-cookie__price_value,Chocolate Chip Cookie - price value,Sweets & Treats,Chocolate Chip Cookie,product_variant,Sweets & Treats,commercial,price_value,,22,1470,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/sweets-treats/chocolate-chip-cookie/
mcdonald's strawberry shake,sweets-strawberry-shake__overview_general,Strawberry Shake - overview general,Sweets & Treats,Strawberry Shake,product_family,Sweets & Treats,overview,overview_general,,5,1460,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/sweets-treats/
breakfast burrito mcdonald's,bfast-sausage-burrito__overview_menu,Sausage Burrito - overview menu,Breakfast,Sausage Burrito,product_variant,Breakfast Menu,overview,overview_menu,,13,1430,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/sausage-burrito/
how many calories in a big mac meal,evm-big-mac-meal__nutrition_macros,Big Mac Meal - nutrition macros,Value & Deals,Big Mac Meal,product_variant,Extra Value Meals,nutrition,nutrition_macros,,7,1420,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/extra-value-meals/big-mac-meal/
mango pineapple smoothie mcdonald's,bev-mango-pineapple-smoothie__overview_general,Mango Pineapple Smoothie - overview general,Beverages,Mango Pineapple Smoothie,product_family,Beverages & Drinks,overview,overview_general,,7,1410,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/beverage-menu/
how much is a shamrock shake,limited-time-menu__price_value,Limited Time Menu - price value,Limited Time,Limited Time Menu,support_page,,commercial,price_value,,33,1400,0.0,,support,Optimize the existing guide page and strengthen entity coverage.,https://mcdomenuusa.com/limited-time-menu/
20 piece chicken mcnuggets,nuggets-20-pc-chicken-mcnuggets__overview_general,20 pc Chicken McNuggets - overview general,McNuggets & Strips,20 pc Chicken McNuggets,product_variant,Chicken McNuggets,overview,overview_general,,12,1390,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/mcnuggets-strips/20-pc-chicken-mcnuggets/
mcdonald's big breakfast calories,bfast-big-breakfast__nutrition_macros,Big Breakfast - nutrition macros,Breakfast,Big Breakfast,product_variant,Breakfast Menu,nutrition,nutrition_macros,,22,1370,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/big-breakfast/
mcdonald's vanilla shake,sweets-vanilla-shake__overview_general,Vanilla Shake - overview general,Sweets & Treats,Vanilla Shake,product_family,Sweets & Treats,overview,overview_general,,4,1360,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/sweets-treats/
mcdonald's mayonnaise ingredients,menu-hub__nutrition_ingredients,McDonald's Menu - nutrition ingredients,Brand Core,McDonald's Menu,menu_hub,,nutrition,nutrition_ingredients,,21,1320,0.0,,hub,Optimize the existing guide page and strengthen entity coverage.,https://mcdomenuusa.com/menu/
mcdonald's iced coffee nutrition,coffee-mccafe-iced-coffee-small__nutrition_macros,McCafe Iced Coffee Small - nutrition macros,McCafe Coffees,McCafe Iced Coffee Small,product_variant,McCafe Iced Coffee,nutrition,nutrition_macros,,23,1300,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/mccafe-coffees/mccafe-iced-coffee-small/
iced caramel macchiato mcdonalds,coffee-mccafe-iced-caramel-macchiato__overview_general,McCafe Iced Caramel Macchiato - overview general,McCafe Coffees,McCafe Iced Caramel Macchiato,product_family,McCafe Coffees,overview,overview_general,,7,1260,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/mccafe-menu/
mcmuffin price,breakfast-mcmuffin__price_value,McMuffin - price value,Breakfast,McMuffin,product_family,Breakfast Menu,commercial,price_value,,19,1260,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/breakfast-menu/
mcdonalds big breakfast with hotcakes,bfast-big-breakfast-with-hotcakes__overview_menu,Big Breakfast with Hotcakes - overview menu,Breakfast,Big Breakfast with Hotcakes,product_variant,Breakfast Menu,overview,overview_menu,,4,1240,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/big-breakfast-with-hotcakes/
mcflurry sizes,sweets-mcflurry__overview_general,McFlurry - overview general,Sweets & Treats,McFlurry,product_family,Sweets & Treats,overview,overview_general,,4,1230,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/sweets-treats/
spicy snack wrap,wrap-spicy-snack-wrap__overview_general,Spicy Snack Wrap - overview general,Snack Wrap,Spicy Snack Wrap,product_variant,Snack Wrap,overview,overview_general,,1,1200,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/snack-wrap/spicy-snack-wrap/
mcdonalds milk,bev-reduced-sugar-low-fat-chocolate-milk__overview_general,Reduced Sugar Low Fat Chocolate Milk - overview general,Beverages,Reduced Sugar Low Fat Chocolate Milk,product_family,Beverages & Drinks,overview,overview_general,,9,1180,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/beverage-menu/
cheeseburger meal,evm-cheeseburger-meal__overview_menu,Cheeseburger Meal - overview menu,Value & Deals,Cheeseburger Meal,product_variant,Extra Value Meals,overview,overview_menu,,11,1160,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/extra-value-meals/cheeseburger-meal/
steak egg and cheese bagel calories,bfast-steak-egg-cheese-bagel__nutrition_macros,"Steak, Egg & Cheese Bagel - nutrition macros",Breakfast,"Steak, Egg & Cheese Bagel",product_variant,Breakfast Menu,nutrition,nutrition_macros,,10,1130,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/steak-egg-cheese-bagel/
calories in mcdonald's hamburger,burgers-hamburger__nutrition_macros,Hamburger - nutrition macros,Burgers,Hamburger,product_variant,Burgers Menu,nutrition,nutrition_macros,,11,1120,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/burgers-menu/hamburger/
caramel macchiato mcdonalds,coffee-mccafe-caramel-macchiato__overview_general,McCafe Caramel Macchiato - overview general,McCafe Coffees,McCafe Caramel Macchiato,product_family,McCafe Coffees,overview,overview_general,,13,1110,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/mccafe-menu/
mcdouble meal,burgers-mcdouble__overview_menu,McDouble - overview menu,Burgers,McDouble,product_variant,Burgers Menu,overview,overview_menu,,3,1080,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/burgers-menu/mcdouble/
mcchicken meal,chicken-mcchicken__overview_menu,McChicken - overview menu,Chicken & Fish,McChicken,product_variant,Chicken & Fish Menu,overview,overview_menu,,6,1080,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/chicken-fish/mcchicken/
big breakfast with hotcakes price,bfast-big-breakfast-with-hotcakes__price_value,Big Breakfast with Hotcakes - price value,Breakfast,Big Breakfast with Hotcakes,product_variant,Breakfast Menu,commercial,price_value,,15,1060,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/big-breakfast-with-hotcakes/
mcdonalds smoothie calories,beverages-smoothie__nutrition_macros,Smoothie - nutrition macros,Beverages,Smoothie,product_family,Beverages & Drinks,nutrition,nutrition_macros,,16,1060,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/beverage-menu/
dairy queen kids meal,happy-happy-meal__overview_menu,Happy Meal - overview menu,Happy Meal,Happy Meal,product_family,Happy Meal,overview,overview_menu,,3,1050,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/happy-meal-menu/
mcdonald's ranch,sauce-creamy-ranch-sauce__overview_general,Creamy Ranch Sauce - overview general,Sauces & Condiments,Creamy Ranch Sauce,product_variant,Sauces & Condiments,overview,overview_general,,8,1050,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/sauces-condiments/creamy-ranch-sauce/
shamrock shake calories,limited-time-menu__nutrition_macros,Limited Time Menu - nutrition macros,Limited Time,Limited Time Menu,support_page,,nutrition,nutrition_macros,,19,1020,0.0,,support,Optimize the existing guide page and strengthen entity coverage.,https://mcdomenuusa.com/limited-time-menu/
mcdonalds coffee drinks,coffee-premium-roast-coffee__overview_menu,Premium Roast Coffee - overview menu,McCafe Coffees,Premium Roast Coffee,product_variant,McCafe Coffees,overview,overview_menu,,9,1000,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/mccafe-coffees/premium-roast-coffee/
mcdonald's bbq sauce calories,sauce-tangy-barbecue-sauce__nutrition_ingredients,Tangy Barbecue Sauce - nutrition ingredients,Sauces & Condiments,Tangy Barbecue Sauce,product_variant,Sauces & Condiments,nutrition,nutrition_ingredients,,11,970,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/sauces-condiments/tangy-barbecue-sauce/
mcdonald's hotcakes price,bfast-hotcakes__price_value,Hotcakes - price value,Breakfast,Hotcakes,product_variant,Breakfast Menu,commercial,price_value,,30,970,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/hotcakes/
mcdonalds frappe calories,coffee-frappe__nutrition_macros,Frappe - nutrition macros,McCafe Coffees,Frappe,product_family,McCafe Coffees,nutrition,nutrition_macros,,19,960,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/mccafe-menu/
how much is a mocha frappe at mcdonald's,coffee-mccafe-mocha-frappe-small__price_value,McCafe Mocha Frappe Small - price value,McCafe Coffees,McCafe Mocha Frappe Small,product_variant,McCafe Mocha Frappe,commercial,price_value,,25,960,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/mccafe-coffees/mccafe-mocha-frappe-small/
mcdonald's ranch calories,sauce-creamy-ranch-sauce__nutrition_macros,Creamy Ranch Sauce - nutrition macros,Sauces & Condiments,Creamy Ranch Sauce,product_variant,Sauces & Condiments,nutrition,nutrition_macros,,9,940,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/sauces-condiments/creamy-ranch-sauce/
mcdonald's hot fudge sundae nutrition,sweets-hot-fudge-sundae__nutrition_macros,Hot Fudge Sundae - nutrition macros,Sweets & Treats,Hot Fudge Sundae,product_variant,Sweets & Treats,nutrition,nutrition_macros,,16,940,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/sweets-treats/hot-fudge-sundae/
mccrispy price,chicken-mccrispy__price_value,McCrispy - price value,Chicken & Fish,McCrispy,product_variant,Chicken & Fish Menu,commercial,price_value,,8,920,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/chicken-fish/mccrispy/
20 piece nugget,mcnuggets-strips__overview_general,McNuggets & Strips - overview general,McNuggets & Strips,McNuggets & Strips,menu_guide,,overview,overview_general,,16,920,0.0,,guide,Optimize the existing guide page and strengthen entity coverage.,https://mcdomenuusa.com/nuggets-and-strips/
how much is a large sweet tea at mcdonald's,bev-sweet-tea__price_value,Sweet Tea - price value,Beverages,Sweet Tea,product_family,Beverages & Drinks,commercial,price_value,,20,910,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/beverage-menu/
mcdonald's bacon egg and cheese bagel,bfast-bacon-egg-cheese-bagel__overview_general,"Bacon, Egg & Cheese Bagel - overview general",Breakfast,"Bacon, Egg & Cheese Bagel",product_variant,Breakfast Menu,overview,overview_general,,3,860,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/bacon-egg-cheese-bagel/
mcdonalds smoothie ingredients,beverages-smoothie__nutrition_ingredients,Smoothie - nutrition ingredients,Beverages,Smoothie,product_family,Beverages & Drinks,nutrition,nutrition_ingredients,,6,810,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/beverage-menu/
2 cheeseburger meal price,evm-cheeseburger-meal__price_value,Cheeseburger Meal - price value,Value & Deals,Cheeseburger Meal,product_variant,Extra Value Meals,commercial,price_value,,20,800,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/extra-value-meals/cheeseburger-meal/
strawberry banana smoothie calories,bev-strawberry-banana-smoothie__nutrition_macros,Strawberry Banana Smoothie - nutrition macros,Beverages,Strawberry Banana Smoothie,product_family,Beverages & Drinks,nutrition,nutrition_macros,,9,790,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/beverage-menu/
mcdonald's ice cream ingredients,sweets-treats__nutrition_ingredients,Sweets & Treats - nutrition ingredients,Sweets & Treats,Sweets & Treats,menu_guide,,nutrition,nutrition_ingredients,,6,770,0.0,,guide,Optimize the existing guide page and strengthen entity coverage.,https://mcdomenuusa.com/sweets-treats/
sausage mcgriddle price,bfast-sausage-mcgriddles__price_value,Sausage McGriddles - price value,Breakfast,Sausage McGriddles,product_variant,Breakfast Menu,commercial,price_value,,9,750,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/sausage-mcgriddles/
how much is a big mac in california,burgers-big-mac__geo_price__california,Big Mac - geo price,Burgers,Big Mac,product_variant,Burgers Menu,geo_pricing,geo_price,California,12,740,0.0,,support,Route this to the geographic pricing hub or create a state/city-specific expansion page.,https://mcdomenuusa.com/mcdonalds-prices-by-state/
mcdonalds apple pie price,sweets-baked-apple-pie__price_value,Baked Apple Pie - price value,Sweets & Treats,Baked Apple Pie,product_variant,Sweets & Treats,commercial,price_value,,25,730,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/sweets-treats/baked-apple-pie/
40 piece chicken mcnuggets,nuggets-40-pc-chicken-mcnuggets__overview_general,40 pc Chicken McNuggets - overview general,McNuggets & Strips,40 pc Chicken McNuggets,product_variant,Chicken McNuggets,overview,overview_general,,16,710,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/mcnuggets-strips/40-pc-chicken-mcnuggets/
mcdonalds latte,coffee-mccafe-latte__overview_general,McCafe Latte - overview general,McCafe Coffees,McCafe Latte,product_family,McCafe Coffees,overview,overview_general,,9,710,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/mccafe-menu/
does mcdonald's sweet tea have caffeine,bev-sweet-tea__nutrition_caffeine,Sweet Tea - nutrition caffeine,Beverages,Sweet Tea,product_family,Beverages & Drinks,nutrition,nutrition_caffeine,,10,710,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/beverage-menu/
mcdonald's hotcakes and sausage,bfast-hotcakes-sausage__overview_general,Hotcakes and Sausage - overview general,Breakfast,Hotcakes and Sausage,product_variant,Breakfast Menu,overview,overview_general,,4,700,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/hotcakes-sausage/
are mcdonald's chicken nuggets gluten free,mcvalue-chicken-mcnuggets__nutrition_allergens,Chicken McNuggets - nutrition allergens,Value & Deals,Chicken McNuggets,product_family,McValue Menu,nutrition,nutrition_allergens,,6,680,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/mcdonalds-deals-mcvalue-guide/
mcdonald's spicy chicken sandwich calories,chicken-fish-menu__nutrition_macros,Chicken & Fish Menu - nutrition macros,Chicken & Fish,Chicken & Fish Menu,menu_guide,,nutrition,nutrition_macros,,22,680,0.0,,guide,Optimize the existing guide page and strengthen entity coverage.,https://mcdomenuusa.com/chicken-fish-menu/
mcdonald's usa menu,menu-hub__geo_price__usa,McDonald's Menu - geo price,Brand Core,McDonald's Menu,menu_hub,,geo_pricing,geo_price,Usa,22,660,0.0,,support,Route this to the geographic pricing hub or create a state/city-specific expansion page.,https://mcdomenuusa.com/mcdonalds-prices-by-state/
how much is a mcrib,limited-time-mcrib__price_value,McRib - price value,Limited Time,McRib,product_family,Limited Time Menu,commercial,price_value,,21,650,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/limited-time-menu/
mcdonalds apple slices,sides-apple-slices__overview_general,Apple Slices - overview general,Fries & Sides,Apple Slices,product_variant,Fries & Sides,overview,overview_general,,4,620,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/fries-sides/apple-slices/
mcdonald's bacon egg and cheese biscuit,bfast-bacon-egg-cheese-biscuit__overview_general,"Bacon, Egg & Cheese Biscuit - overview general",Breakfast,"Bacon, Egg & Cheese Biscuit",product_variant,Breakfast Menu,overview,overview_general,,6,610,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/bacon-egg-cheese-biscuit/
mcdonald's hash brown ingredients,bfast-hash-browns__nutrition_ingredients,Hash Browns - nutrition ingredients,Breakfast,Hash Browns,product_variant,Breakfast Menu,nutrition,nutrition_ingredients,,8,610,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/breakfast-menu/hash-browns/
is the 5 dollar meal at mcdonald's still available,extra-value-meals__availability_status,Extra Value Meals - availability status,Value & Deals,Extra Value Meals,menu_guide,,timing_availability,availability_status,,1,600,0.0,,guide,Optimize the existing guide page and strengthen entity coverage.,https://mcdomenuusa.com/extra-value-meals/
mcdonalds chicken nugget ingredients,nuggets-chicken-mcnuggets__nutrition_ingredients,Chicken McNuggets - nutrition ingredients,McNuggets & Strips,Chicken McNuggets,product_family,McNuggets & Strips,nutrition,nutrition_ingredients,,1,600,0.0,,family_section,Expand the parent category guide with a dedicated family section or create a focused family guide.,https://mcdomenuusa.com/nuggets-and-strips/
honey mustard mcdonald's,sauce-honey__overview_general,Honey - overview general,Sauces & Condiments,Honey,product_variant,Sauces & Condiments,overview,overview_general,,9,600,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/sauces-condiments/honey/
how much is a hot fudge sundae at mcdonald's,sweets-hot-fudge-sundae__price_value,Hot Fudge Sundae - price value,Sweets & Treats,Hot Fudge Sundae,product_variant,Sweets & Treats,commercial,price_value,,11,580,0.0,,item,Optimize the existing item page and strengthen price/nutrition sections.,https://mcdomenuusa.com/menu/sweets-treats/hot-fudge-sundae/
